ETALON;80190
ETINEHEM MERICOURT;80340
ETRICOURT MANANCOURT;80360
LA FALOISE;80250
FALVY;80190
FAMECHON;80290
FESCAMPS;80500
FONTAINE LE SEC;80140
FONTAINE LES CAPPY;80340
FOREST MONTIERS;80120
FOUCAUCOURT EN SANTERRE;80340
FOUILLOY;80800
FOURDRINOY;80310
FRANCIERES;80690
FRESNOY ANDAINVILLE;80140
FRESNOY EN CHAUSSEE;80110
FRICAMPS;80290
FROHEN SUR AUTHIE;80370
FROYELLES;80150
GLISY;80440
GRATTEPANCHE;80680
GRIVILLERS;80700
GRUNY;80700
GUILLEMONT;80360
HALLENCOURT;80490
HALLU;80320
HATTENCOURT;80700
HEM HARDINVAL;80600
HERBECOURT;80200
HESBECOURT;80240
HORNOY LE BOURG;80640
IRLES;80300
LABOISSIERE EN SANTERRE;80500
LIERAMONT;80240
O DE SELLE;80160
O DE SELLE;80160
LONGPRE LES CORPS SAINTS;80510
LONGUEVILLETTE;80600
MAISON PONTHIEU;80150
MARCHE ALLOUARDE;80700
MARIEUX;80560
MARQUIVILLERS;80700
MARTAINNEVILLE;80140
MEZEROLLES;80600
MIANNAY;80132
MONCHY LAGACHE;80200
MONS BOUBERT;80210
MORISEL;80110
MORLANCOURT;80300
MORVILLERS ST SATURNIN;80290
MORVILLERS ST SATURNIN;80290
MUILLE VILLETTE;80400
NAMPS MAISNIL;80290
NESLE L HOPITAL;80140
NEUILLY L HOPITAL;80132
NEUVILLETTE;80600
OCHANCOURT;80210
OISSY;80540
PARGNY;80190
PARVILLERS LE QUESNOY;80700
PENDE;80230
PERNOIS;80670
PIENNES ONVILLERS;80500
PIENNES ONVILLERS;80500
TROIS RIVIERES;80500
PISSY;80540
PONT DE METZ;80480
PONT NOYELLES;80115
PONT REMY;80580
QUESNOY LE MONTANT;80132
QUIRY LE SEC;80250
REMAUGIES;80500
REMIENCOURT;80250
ROISEL;80240
ROLLOT;80500
ROUY LE GRAND;80190
ROUY LE PETIT;80190
RUE;80120
RUMIGNY;80680
SAIGNEVILLE;80230
SAILLY LAURETTE;80800
SAINS EN AMIENOIS;80680
ST LEGER LES DOMART;80780
ST LEGER SUR BRESLE;80140
ST MAXENT;80140
ST OUEN;80610
ST RIQUIER;80135
ST SAUFLIEU;80160
STE SEGREE;80290
ST VALERY SUR SOMME;80230
ST VAAST EN CHAUSSEE;80310
SENLIS LE SEC;80300
SOREL EN VIMEU;80490
SUZANNE;80340
TEMPLEUX LE GUERARD;80240
THIEULLOY LA VILLE;80290
TILLOLOY;80700
LE TRANSLAY;80140
VALINES;80210
VAUCHELLES LES AUTHIE;80560
VAUX EN AMIENOIS;80260
VAUX SUR SOMME;80800
VERMANDOVILLERS;80320
VILLERS BOCAGE;80260
WIENCOURT L EQUIPEE;80170
WOIREL;80140
YAUCOURT BUSSUS;80135
YVRENCHEUX;80150
ALBINE;81240
ALMAYRAC;81190
ANDILLAC;81140
ASSAC;81340
BELLEGARDE MARSAL;81430
BLAYE LES MINES;81400
BROZE;81600
BURLATS;81100
CABANES;81500
CAGNAC LES MINES;81130
CAHUZAC;81540
CAMBON LES LAVAUR;81470
CAMBON;81990
CAMPAGNAC;81140
FONTRIEU;81260
COMBEFA;81640
COUFOULEUX;81800
CRESPIN;81350
CRESPINET;81350
CURVALLE;81250
DOURGNE;81110
LE DOURN;81340
ESCROUX;81530
FAUSSERGUES;81340
FRAISSINES;81340
GRAULHET;81300
LABARTHE BLEYS;81170
LABASTIDE ROUAIROUX;81270
LABOULBENE;81100
LABOUTARIE;81120
LACABAREDE;81240
LAGARDIOLLE;81110
LAGARRIGUE;81090
LAMONTELARIE;81260
LARROQUE;81140
LASGRAISSES;81300
LESCURE D ALBIGEOIS;81380
LOUPIAC;81800
MARZENS;81500
MEZENS;81800
MILHAVET;81130
MIOLLES;81250
MONTAURIOL;81190
MONTCABRIER;81500
MONTDURAUSSE;81630
MONTPINIER;81440
MONTROSIER;81170
MOULIN MAGE;81320
PADIES;81340
PARISOT;81310
PAYRIN AUGMONTEL;81660
PENNE;81140
PEYREGOUX;81440
PONT DE LARN;81660
PRATVIEL;81500
PUYCALVEL;81440
PUYCELSI;81140
PUYLAURENS;81700
RABASTENS;81800
REALMONT;81120
LE RIALET;81240
ROQUEMAURE;81800
ROUFFIAC;81150
TERRE DE BANCALIE;81120
TERRE DE BANCALIE;81120
ST AFFRIQUE LES MONTAGNES;81290
ST MARCEL CAMPES;81170
ST MARTIN LAGUEPIE;81170
ST PAUL CAP DE JOUX;81220
ST SERNIN LES LAVAUR;81700
SALIES;81990
SALVAGNAC;81630
SEMALENS;81570
SERENAC;81350
SERVIES;81220
TANUS;81190
TEYSSODE;81220
TONNAC;81170
TREBAN;81190
VENES;81440
VERDALLE;81110
LE VINTROU;81240
ASQUES;82120
BIOULE;82800
BOULOC EN QUERCY;82110
BOURRET;82700
CANALS;82170
CASTANET;82160
CASTELMAYRAN;82210
CASTELSAGRAT;82400
CAYRIECH;82240
CUMONT;82500
ESCATALENS;82700
FENEYROLS;82140
GASQUES;82400
GIMAT;82500
GRISOLLES;82170
L HONOR DE COS;82130
LABASTIDE DU TEMPLE;82100
LAMAGISTERE;82360
LAMOTHE CUMONT;82500
LIZAC;82200
MIRABEL;82440
MOLIERES;82220
MONTAIGU DE QUERCY;82150
MONTECH;82700
MONTESQUIEU;82200
ST AMANS DU PECH;82150
ST ANTONIN NOBLE VAL;82140
STE JULIETTE;82110
ST VINCENT D AUTEJAC;82300
SAUVETERRE;82110
SAVENES;82600
VAREN;82330
VARENNES;82370
VAZERAC;82220
VERDUN SUR GARONNE;82600
VILLEBRUMIER;82370
VILLEMADE;82130
BANDOL;83150
BAUDINARD SUR VERDON;83630
BRAS;83149
CARQUEIRANNE;83320
LE CASTELLET;83330
LE CASTELLET;83330
CHATEAUDOUBLE;83300
CHATEAUVERT;83670
LA CRAU;83260
LA FARLEDE;83210
FOX AMPHOUX;83670
LA GARDE;83130
GAREOULT;83136
GASSIN;83580
HYERES;83400
HYERES;83400
HYERES;83400
LORGUES;83510
LA MARTRE;83840
MONTAUROUX;83440
MONTFERRAT;83131
LA MOTTE;83920
PUGET VILLE;83390
LE REVEST LES EAUX;83200
ROCBARON;83136
LA ROQUEBRUSSANNE;83136
ST RAPHAEL;83530
ST RAPHAEL;83530
ST RAPHAEL;83530
LES SALLES SUR VERDON;83630
SEILLANS;83440
LA SEYNE SUR MER;83500
SOLLIES VILLE;83210
TANNERON;83440
LE VAL;83143
LA VALETTE DU VAR;83160
VILLECROZE;83690
ANSOUIS;84240
LE BARROUX;84330
BEDOIN;84410
BOLLENE;84500
BUOUX;84480
CRILLON LE BRAVE;84410
GORDES;84220
GOULT;84220
GRILLON;84600
L ISLE SUR LA SORGUE;84800
JONQUIERES;84150
LAURIS;84360
MAUBEC;84660
MAZAN;84380
MONIEUX;84390
MORIERES LES AVIGNON;84310
MORNAS;84550
PUYMERAS;84110
LA ROQUE ALRIC;84190
RUSTREL;84400
SAIGNON;84400
ST DIDIER;84210
ST LEGER DU VENTOUX;84390
SAULT;84390
SORGUES;84700
VIENS;84750
ANTIGNY;85120
AUBIGNY LES CLOUZEAUX;85430
AUCHAY SUR VENDEE;85200
BELLEVIGNY;85170
BESSAY;85320
BRETIGNOLLES SUR MER;85470
LA BRETONNIERE LA CLAYE;85320
LA CHAIZE GIRAUD;85220
LA CHAIZE LE VICOMTE;85310
CHALLANS;85300
CUGAND;85610
FONTENAY LE COMTE;85200
FOUGERE;85480
FROIDFOND;85300
L HERMENAULT;85570
LA JAUDONNIERE;85110
LANDEVIEILLE;85220
LIEZ;85420
MARTINET;85150
LA MERLATIERE;85140
MERVENT;85200
MONTAIGU VENDEE;85600
MOUTIERS LES MAUXFAITS;85540
MOUZEUIL ST MARTIN;85370
NALLIERS;85370
NIEUL LE DOLENT;85430
PETOSSE;85570
LE POIRE SUR VIE;85170
POIROUX;85440
LA REORTHE;85210
NOTRE DAME DE RIEZ;85270
LA ROCHE SUR YON;85000
ST ANDRE GOULE D OIE;85250
ST AUBIN LA PLAINE;85210
RIVES DE L YON;85310
STE GEMME LA PLAINE;85400
ST GERMAIN DE PRINCAY;85110
ST GILLES CROIX DE VIE;85800
ST HILAIRE DES LOGES;85240
ST JUIRE CHAMPGILLON;85210
ST MARTIN DES FONTAINES;85570
ST MARTIN DES TILLEULS;85130
ST MAURICE DES NOUES;85120
ST PAUL EN PAREDS;85500
ST URBAIN;85230
SOULLANS;85300
TIFFAUGES;85130
TREIZE SEPTIERS;85600
VENANSAULT;85190
CHANVERRIE;85130
LA FAUTE SUR MER;85460
AMBERRE;86110
AULNAY;86330
AVAILLES EN CHATELLERAULT;86530
AVAILLES LIMOUZINE;86460
AVANTON;86170
BEAUMONT ST CYR;86130
BOURESSE;86410
BOURG ARCHAMBAULT;86390
BRION;86160
LA BUSSIERE;86310
BUXEROLLES;86180
CENON SUR VIENNE;86530
CHABOURNAY;86380
CHAMPNIERS;86400
CHATEAU LARCHER;86370
CHENEVELLES;86450
CHERVES;86170
CIVAUX;86320
LA ROCHE RIGAULT;86200
VALENCE EN POITOU;86700
VALENCE EN POITOU;86700
COUSSAY;86110
COUSSAY LES BOIS;86270
CURCAY SUR DIVE;86120
FROZES;86190
GENOUILLE;86250
LA GRIMAUDIERE;86110
LA GRIMAUDIERE;86330
LA GRIMAUDIERE;86330
GUESNES;86420
HAIMS;86310
INGRANDES;86220
ITEUIL;86240
LATHUS ST REMY;86390
BOIVRE LA VALLEE;86470
LEIGNE LES BOIS;86450
LESIGNY;86270
LINAZAY;86400
LIZANT;86400
LUCHAPT;86430
LUSIGNAN;86600
MAILLE;86190
MAIRE;86270
MASSOGNES;86170
MONCONTOUR;86330
MONDION;86230
MONTS SUR GUESNES;86420
MOUSSAC;86150
NIEUIL L ESPOIR;86340
NOUAILLE MAUPERTUIS;86340
PLAISANCE;86500
PORT DE PILES;86220
RANTON;86200
ST BENOIT;86280
ST CLAIR;86330
ST MARTIN L ARS;86350
ST PIERRE DE MAILLE;86260
STE RADEGONDE;86300
ST REMY SUR CREUSE;86220
SAMMARCOLLES;86200
SAVIGNE;86400
SEVRES ANXAUMONT;86800
SOSSAIS;86230
THURAGEAU;86110
LA TRIMOUILLE;86290
VAUX SUR VIENNE;86220
ST MARTIN LA PALLU;86170
ST MARTIN LA PALLU;86380
VOUNEUIL SOUS BIARD;86580
VOUZAILLES;86170
ARNAC LA POSTE;87160
AUREIL;87220
BERNEUIL;87300
BOISSEUIL;87220
BONNAC LA COTE;87270
VAL D OIRE ET GARTEMPE;87320
VAL D OIRE ET GARTEMPE;87320
CHAMPAGNAC LA RIVIERE;87150
CHAMPSAC;87230
CHEISSOUX;87460
CHERONNAC;87600
COUSSAC BONNEVAL;87500
GORRE;87310
LAVIGNAC;87230
LIMOGES;87100
LIMOGES;87280
LUSSAC LES EGLISES;87360
MARVAL;87440
MASLEON;87130
VAL D ISSOIRE;87330
MONTROL SENARD;87330
ORADOUR SUR GLANE;87520
ORADOUR SUR VAYRES;87150
PAGEAS;87230
LE PALAIS SUR VIENNE;87410
PENSOL;87440
PEYRILHAC;87510
RAZES;87640
RILHAC LASTOURS;87800
ST PARDOUX LE LAC;87140
STE ANNE ST PRIEST;87120
ST AUVENT;87310
ST GENEST SUR ROSELLE;87260
ST GEORGES LES LANDES;87160
ST GILLES LES FORETS;87130
ST HILAIRE LA TREILLE;87190
ST JOUVENT;87510
ST JUNIEN;87200
ST LEONARD DE NOBLAT;87400
ST MARTIN LE MAULT;87360
ST MARTIN TERRESSUS;87400
ST MEARD;87130
ST OUEN SUR GARTEMPE;87300
ST SYLVESTRE;87240
SAUVIAT SUR VIGE;87400
SOLIGNAC;87110
SURDOUX;87130
LE VIGEN;87110
AHEVILLE;88500
AINGEVILLE;88140
AINVELLE;88320
AMBACOURT;88500
AMEUVELLE;88410
AOUZE;88170
AULNOIS;88300
AUZAINVILLIERS;88140
AYDOILLES;88600
LA VOGE LES BAINS;88240
LA VOGE LES BAINS;88240
BALLEVILLE;88170
BATTEXEY;88130
BAUDRICOURT;88500
BEGNECOURT;88270
BELLEFONTAINE;88370
BIFFONTAINE;88430
BLEMEREY;88500
BLEURVILLE;88410
BOCQUEGNEY;88270
BONVILLET;88260
LA BOURGONCE;88470
BRU;88700
BULT;88700
CHAMAGNE;88130
LA CHAPELLE AUX BOIS;88240
CHATILLON SUR SAONE;88410
CHENIMENIL;88460
CIRCOURT SUR MOUZON;88300
CLEZENTAINE;88700
CRAINVILLIERS;88140
DARNIEULLES;88390
DEYVILLERS;88000
DOMPTAIL;88700
FERDRUPT;88360
FRAPELLE;88490
FRESSE SUR MOSELLE;88160
HAGNEVILLE ET RONCOURT;88300
HARDANCOURT;88700
HARMONVILLE;88300
LA HAYE;88240
HENNEZEL;88260
HOUEVILLE;88300
HURBACHE;88210
LANDAVILLE;88300
LAVAL SUR VOLOGNE;88600
LAVELINE DEVANT BRUYERES;88600
LEPANGES SUR VOLOGNE;88600
LIFFOL LE GRAND;88350
LIGNEVILLE;88800
LUSSE;88490
LUVIGNY;88110
MADECOURT;88270
MALAINCOURT;88140
MANDRES SUR VAIR;88800
MARTINVELLE;88410
MAXEY SUR MEUSE;88630
MEMENIL;88600
MENARMONT;88700
MENIL DE SENONES;88210
LE MONT;88210
MONTHUREUX LE SEC;88800
NOMPATELIZE;88470
ORTONCOURT;88700
PALLEGNEY;88330
PARGNY SOUS MUREAU;88350
PORTIEUX;88330
POUXEUX;88550
PREY;88600
PUNEROT;88630
PUZIEUX;88500
RACECOURT;88270
REHAUPAL;88640
REMOVILLE;88170
RENAUVOID;88390
ROCHESSON;88120
ROMAIN AUX BOIS;88320
ROZEROTTE;88500
ST NABORD;88200
ST STAIL;88210
SANDAUCOURT;88170
SARTES;88300
SAULXURES LES BULGNEVILLE;88140
SAULXURES SUR MOSELOTTE;88290
SAUVILLE;88140
SAVIGNY;88130
SURIAUVILLE;88140
TAINTRUX;88100
CAPAVENIR VOSGES;88150
LE THOLY;88530
LES THONS;88410
TOTAINVILLE;88500
TRANQUEVILLE GRAUX;88300
URVILLE;88140
VALFROICOURT;88270
VALLEROY LE SEC;88800
VAUDEVILLE;88000
VAUDONCOURT;88140
VENTRON;88310
LE VERMONT;88210
VERVEZELLE;88600
VEXAINCOURT;88110
VICHEREY;88170
VIEUX MOULIN;88210
VILLOUXEL;88350
VINCEY;88450
VIOMENIL;88260
LA VOIVRE;88470
XAMONTARUPT;88460
XERTIGNY;88220
XONRUPT LONGEMER;88400
MONTHOLON;89710
ANCY LE LIBRE;89160
ANGELY;89440
ANNAY SUR SEREIN;89310
ARGENTENAY;89160
ARGENTEUIL SUR ARMANCON;89160
BEINE;89800
BEON;89410
BIERRY LES BELLES FONTAINES;89420
BOIS D ARCY;89660
BONNARD;89400
BRIENON SUR ARMANCON;89210
BUSSY EN OTHE;89400
LA CELLE ST CYR;89116
CERISIERS;89320
CHABLIS;89800
CHAMPIGNELLES;89350
CHAMPIGNY;89340
CHAMPS SUR YONNE;89290
CHARNY OREE DE PUISAYE;89120
CHARNY OREE DE PUISAYE;89120
CHARNY OREE DE PUISAYE;89120
CHARNY OREE DE PUISAYE;89120
CHEROY;89690
COLLEMIERS;89100
CORNANT;89500
COULANGERON;89580
COULOURS;89320
CRAIN;89480
CRUZY LE CHATEL;89740
DISSANGIS;89440
DOMATS;89150
DOMECY SUR LE VAULT;89200
DRACY;89130
EPINEUIL;89700
ESNON;89210
FLEYS;89800
FONTENAY PRES CHABLIS;89800
GRIMAULT;89310
VALRAVILLON;89113
GUILLON TERRE PLAINE;89420
GUILLON TERRE PLAINE;89420
GY L EVEQUE;89580
HAUTERIVE;89250
IRANCY;89290
ISLAND;89200
JOIGNY;89300
JOUX LA VILLE;89440
LAIN;89560
LAINSECQ;89520
LASSON;89570
LAVAU;89170
LICHERES PRES AIGREMONT;89800
LICHERES SUR YONNE;89660
LIGNORELLES;89800
LINDRY;89240
LIXY;89140
LOOZE;89300
LUCY SUR YONNE;89480
MAILLOT;89100
MARSANGY;89500
MERRY SUR YONNE;89660
MIGE;89580
MOLOSMES;89700
NAILLY;89100
NUITS;89390
LES ORMES;89110
OUANNE;89560
PARLY;89240
PERRIGNY;89000
PREGILBERT;89460
PREHY;89800
PROVENCY;89200
RAVIERES;89390
RONCHERES;89170
ROUSSON;89500
ST ANDRE EN TERRE PLAINE;89420
ST DENIS LES SENS;89100
ST FARGEAU;89170
ST FLORENTIN;89600
ST GERMAIN DES CHAMPS;89630
ST PERE;89450
SAINTS EN PUISAYE;89520
SANTIGNY;89420
SERRIGNY;89700
SOMMECAISE;89110
SORMERY;89570
LES HAUTS DE FORTERRE;89560
THAROISEAU;89450
LES VALLEES DE LA VANNE;89320
THOREY;89430
THURY;89520
TREIGNY PERREUSE STE COLOMBE;89520
VENOUSE;89230
VILLEBOUGIS;89150
VILLECHETIVE;89320
VILLENEUVE LES GENETS;89350
VILLENEUVE ST SALVES;89230
VILLETHIERRY;89140
VILLY;89800
VINCELLES;89290
VOUTENAY SUR CURE;89270
ARGIESANS;90800
BREBOTTE;90140
DENNEY;90160
DORANS;90400
ELOIE;90300
GIROMAGNY;90200
LACHAPELLE SOUS ROUGEMONT;90360
LAMADELEINE VAL DES ANGES;90170
LARIVIERE;90150
LEPUIX;90200
PETIT CROIX;90130
RECOUVRANCE;90140
VELLESCOT;90100
VEZELOIS;90400
ANGERVILLE;91670
BALLANCOURT SUR ESSONNE;91610
BOIS HERPIN;91150
BONDOUFLE;91070
BREUILLET;91650
BREUX JOUY;91650
BRUNOY;91800
BUNO BONNEVAUX;91720
BURES SUR YVETTE;91440
CROSNE;91560
EVRY COURCOURONNES;91080
FONTAINE LA RIVIERE;91690
LA FORET STE CROIX;91150
GIF SUR YVETTE;91190
GIRONVILLE SUR ESSONNE;91720
GOMETZ LA VILLE;91400
GRIGNY;91350
ITTEVILLE;91760
LARDY;91510
LEUVILLE SUR ORGE;91310
LISSES;91090
MAROLLES EN HUREPOIX;91630
MAUCHAMPS;91730
LE MEREVILLOIS;91660
MORANGIS;91420
ONCY SUR ECOLE;91490
PRUNAY SUR ESSONNE;91720
QUINCY SOUS SENART;91480
RICHARVILLE;91410
RIS ORANGIS;91130
TORFOU;91730
LE VAL ST GERMAIN;91530
VARENNES JARCY;91480
VAYRES SUR ESSONNE;91820
LA VILLE DU BOIS;91620
VILLENEUVE SUR AUVERS;91580
VILLIERS SUR ORGE;91700
BOIS COLOMBES;92270
BOULOGNE BILLANCOURT;92100
CHAVILLE;92370
COURBEVOIE;92400
LA GARENNE COLOMBES;92250
LEVALLOIS PERRET;92300
MALAKOFF;92240
RUEIL MALMAISON;92500
SCEAUX;92330
SEVRES;92310
LE BOURGET;93350
COUBRON;93470
MONTFERMEIL;93370
NEUILLY SUR MARNE;93330
PANTIN;93500
LES PAVILLONS SOUS BOIS;93320
VAUJOURS;93410
ABLON SUR SEINE;94480
CHAMPIGNY SUR MARNE;94500
CHENNEVIERES SUR MARNE;94430
FONTENAY SOUS BOIS;94120
L HAY LES ROSES;94240
JOINVILLE LE PONT;94340
MAISONS ALFORT;94700
ST MANDE;94160
ST MAUR DES FOSSES;94210
SUCY EN BRIE;94370
VILLENEUVE ST GEORGES;94190
ABLEIGES;95450
AINCOURT;95510
AMENUCOURT;95510
ARRONVILLE;95810
AVERNES;95450
BELLEFONTAINE;95270
BONNEUIL EN FRANCE;95500
BOUFFEMONT;95570
CERGY;95000
CHAUSSY;95710
DEUIL LA BARRE;95170
ENGHIEN LES BAINS;95880
EPIAIS RHUS;95810
ERMONT;95120
FONTENAY EN PARISIS;95190
FREPILLON;95740
LA FRETTE SUR SEINE;95530
FROUVILLE;95690
GOUZANGREZ;95450
LE HEAULME;95640
HEDOUVILLE;95690
HODENT;95420
JOUY LE MOUTIER;95280
MAGNY EN VEXIN;95420
MENOUVILLE;95810
NEUILLY EN VEXIN;95640
PARMAIN;95620
PONTOISE;95300
ROISSY EN FRANCE;95700
RONQUEROLLES;95340
ST CYR EN ARTHIES;95510
SANTEUIL;95640
SOISY SOUS MONTMORENCY;95230
THEUVILLE;95810
VALMONDOIS;95760
VAUDHERLAND;95500
VIARMES;95270
VIENNE EN ARTHIES;95510
ANSE BERTRAND;97121
BOUILLANTE;97125
CAPESTERRE BELLE EAU;97130
CAPESTERRE BELLE EAU;97130
GOURBEYRE;97113
PETIT CANAL;97131
PORT LOUIS;97117
TERRE DE BAS;97136
VIEUX FORT;97141
LES ANSES D ARLET;97217
LE CARBET;97221
FORT DE FRANCE;97200
FORT DE FRANCE;97234
RIVIERE PILOTE;97211
ST ESPRIT;97270
ST JOSEPH;97212
BELLEFONTAINE;97222
REGINA;97390
IRACOUBO;97350
REMIRE MONTJOLY;97354
SAUL;97314
PAPAICHTON;97316
LA PLAINE DES PALMISTES;97431
LE PORT;97420
LE PORT;97420
ST DENIS;97400
ST DENIS;97400
ST DENIS;97490
ST DENIS;97490
ST JOSEPH;97480
ST LOUIS;97421
ST PAUL;97411
ST PAUL;97434
ST PAUL;97435
ST PHILIPPE;97442
ST PHILIPPE;97442
STE MARIE;97438
STE MARIE;97438
STE MARIE;97438
STE ROSE;97439
LE TAMPON;97418
LE TAMPON;97430
CILAOS;97413
MIQUELON LANGLADE;97500
ACOUA;97630
CHICONI;97670
CHIRONGUI;97620
KANI KELI;97625
KOUNGOU;97600
OUANGANI;97670
OUANGANI;97670
ANAA;98786
ARUE;98701
ARUTUA;98761
ARUTUA;98762
BORA BORA;98730
BORA BORA;98730
FAAA;98704
FAKARAVA;98790
FATU HIVA;98740
GAMBIER;98755
GAMBIER;98755
GAMBIER;98792
GAMBIER;98792
GAMBIER;98793
HAO;98790
HIKUERU;98790
HIKUERU;98790
HIVA OA;98741
HUAHINE;98731
HUAHINE;98731
HUAHINE;98732
MAHINA;98709
MAHINA;98710
MAKEMO;98790
MAKEMO;98790
MAKEMO;98790
MAUPITI;98732
MOOREA MAIAO;98728
MOOREA MAIAO;98728
MOOREA MAIAO;98729
MOOREA MAIAO;98729
MOOREA MAIAO;98729
NUKUTAVAKE;98773
PAPARA;98712
RAIVAVAE;98750
RANGIROA;98775
TAHAA;98733
TAHAA;98734
TAHUATA;98743
TAIARAPU EST;98719
TAIARAPU EST;98720
TAIARAPU OUEST;98724
TAKAROA;98781
TAPUTAPUATEA;98735
TUREIA;98784
UA POU;98745
UA POU;98746
DUMBEA;98830
KONE;98859
LIFOU;98820
MOINDOU;98819
LE MONT DORE;98874
LE MONT DORE;98876
NOUMEA;98800
PAITA;98840
PAITA;98889
PONERIHOUEN;98823
HAUTEVILLE LA GUICHARD;50570
LA HAYE D ECTOT;50270
HEAUVILLE;50340
ISIGNY LE BUAT;50540
ISIGNY LE BUAT;50540
ISIGNY LE BUAT;50540
LAMBERVILLE;50160
LINGREVILLE;50660
MARTINVAST;50690
LE MESNIL VILLEMAN;50450
MILLIERES;50190
MONTABOT;50410
MORTAIN BOCAGE;50140
MOYON VILLAGES;50860
NICORPS;50200
GRANDPARIGNY;50600
LE PERRON;50160
PICAUVILLE;50250
LES PIEUX;50340
PONT HEBERT;50620
PONTORSON;50170
PONTORSON;50170
PORT BAIL SUR MER;50580
ROMAGNY FONTENAY;50140
ST ANDRE DE L EPINE;50680
ST GEORGES DE LA RIVIERE;50270
ST JAMES;50240
ST JEAN DES CHAMPS;50320
ST JOSEPH;50700
ST LO;50000
ST MARTIN DE CENILLY;50210
ST PIERRE DE COUTANCES;50200
BOURGVALLEES;50750
ST SAUVEUR VILLAGES;50490
TERRE ET MARAIS;50500
SOURDEVAL;50150
TESSY BOCAGE;50420
TIREPIED SUR SEE;50870
TORIGNY LES VILLES;50160
VERNIX;50370
VESLY;50430
AIGNY;51150
ALLEMANT;51120
AMBRIERES;51290
ANGLURE;51260
ARZILLIERES NEUVILLE;51290
AUBERIVE;51600
AUVE;51800
AVIZE;51190
AY CHAMPAGNE;51160
BACONNES;51400
BANNES;51230
BARBONNE FAYEL;51120
BASSUET;51300
BEAUMONT SUR VESLE;51360
BEAUNAY;51270
BERMERICOURT;51220
BETTANCOURT LA LONGUE;51330
BLESME;51340
BOISSY LE REPOS;51210
BOUVANCOURT;51140
BRANDONVILLERS;51290
BRANSCOURT;51140
BREUVERY SUR COOLE;51240
BRIMONT;51220
CAUROY LES HERMONVILLE;51220
CERNAY LES REIMS;51420
CHAMPIGNY;51370
CHANTEMERLE;51260
LES CHARMONTOIS;51330
CHAUDEFONTAINE;51800
CHENAY;51140
LA CHEPPE;51600
CHICHEY;51120
CONNANTRAY VAUREFROY;51230
CORMICY;51220
CUCHERY;51480
DAMPIERRE LE CHATEAU;51330
DOMMARTIN DAMPIERRE;51800
EPOYE;51490
ESCLAVOLLES LUREY;51260
FERE CHAMPENOISE;51230
LE FRESNE;51240
GERMAINE;51160
GOURGANCON;51230
GUEUX;51390
HEILTZ L EVEQUE;51340
HOURGES;51140
JONQUERY;51700
LACHY;51120
LISSE EN CHAMPAGNE;51300
MAILLY CHAMPAGNE;51500
MAISONS EN CHAMPAGNE;51300
MARDEUIL;51530
MARSANGIS;51260
MATIGNICOURT GONCOURT;51300
MERLAUT;51300
MERY PREMECY;51390
MONTIGNY SUR VESLE;51140
MONTMIRAIL;51210
MORANGIS;51530
MORSAINS;51210
MOURMELON LE GRAND;51400
NESLE LE REPONS;51700
LA NEUVILLE AU PONT;51800
NEUVY;51310
NUISEMENT SUR COOLE;51240
OLIZY;51700
OUTINES;51290
OYES;51120
PASSY GRIGNY;51700
POILLY;51170
PONTFAVERGER MORONVILLIERS;51490
POSSESSE;51330
POTANGIS;51260
POURCY;51480
PROUILLY;51140
PRUNAY;51360
REIMS LA BRULEE;51300
REMICOURT;51330
LES RIVIERES HENRUEL;51300
ROSNAY;51390
SACY;51500
ST AMAND SUR FION;51300
ST BON;51310
ST BRICE COURCELLES;51370
ST HILAIRE AU TEMPLE;51400
ST JEAN SUR MOIVRE;51240
ST JEAN SUR TOURBE;51600
ST MARTIN SUR LE PRE;51520
ST QUENTIN LES MARAIS;51300
ST REMY SOUS BROYES;51120
ST REMY SUR BUSSY;51600
SARRY;51520
SCRUPT;51340
SOGNY AUX MOULINS;51520
SOMME SUIPPE;51600
SOMME YEVRE;51330
SOMPUIS;51320
SOULIERES;51130
TALUS ST PRIX;51270
VAVRAY LE PETIT;51300
VERRIERES;51800
BLANCS COTEAUX;51130
BLANCS COTEAUX;51190
VIENNE LE CHATEAU;51800
VILLE DOMMANGE;51390
VILLE EN SELVE;51500
VILLENEUVE ST VISTRE ET VILLEVOTTE;51120
VILLERS AUX NOEUDS;51500
VILLIERS AUX CORNEILLES;51260
VOUARCES;51260
VOUILLERS;51340
VROIL;51330
WITRY LES REIMS;51420
APREY;52250
ARC EN BARROIS;52210
AUDELONCOURT;52240
AUTREVILLE SUR LA RENNE;52120
AUTREVILLE SUR LA RENNE;52120
BAILLY AUX FORGES;52130
BAY SUR AUBE;52160
BELMONT;52500
BETTANCOURT LA FERREE;52100
BIZE;52500
BOLOGNE;52310
BREUVANNES EN BASSIGNY;52240
CHAMPSEVRAINE;52500
BUXIERES LES CLEFMONT;52240
CELLES EN BASSIGNY;52360
CELSOY;52600
CHALANCEY;52160
VALS DES TILLES;52160
VALS DES TILLES;52160
CHAMPIGNEULLES EN BASSIGNY;52150
CHANCENAY;52100
CHANTRAINES;52700
CHARMES;52360
CHASSIGNY;52190
CHAMARANDES CHOIGNES;52000
CHOISEUL;52240
COIFFY LE HAUT;52400
COLOMBEY LES DEUX EGLISES;52330
CULMONT;52600
DAMREMONT;52400
DOMMARIEN;52190
DOULEVANT LE CHATEAU;52110
ENFONVELLE;52400
LE VAL D ESNOMS;52190
FOULAIN;52000
